"response","window","min_rate","transformation","hetero_strength","skewness","vif_max","prop_valid_models","avg_r2_marginal","avg_r2_conditional","delta_r2","spatial_random_ratio"
"fauna",10,0.1,"none",0.208187957593483,0.477018990293296,3.33935565727173,0.8,0.191,0.35,0.159,0.159
"microclimate_1",10,0.1,"none",0.00495725665705231,-1.40500664673345,1,0.2,0.06,0.06,0,0
"microclimate_2",10,0.1,"none",0.0868171022805497,1.92096527658966,1,0.2,0.145,0.145,0,0
"root",10,0.1,"none",0.429432286101768,4.15463894012244,3.27586254685269,0,0.105,0.141,0.036,0.036
"fauna",14,0.1,"none",0.28907067902739,0.827636780774826,5.56337494264252,0.375,0.22,0.37,0.15,0.15
"microclimate_1",14,0.1,"none",0.107226958940746,-0.790660981410833,1,0.25,0.1025,0.1025,0,0
"microclimate_2",14,0.1,"none",0.0113417533180611,4.5192256256933,1,0.25,0.08375,0.08375,0,0
"root",14,0.1,"none",0.531555477665809,5.36944635869618,5.40876094751489,0,0.25375,0.28375,0.03,0.03
"fauna",28,0.1,"none",0.264003667459419,0.527671614842356,2.38406663647414,0.6,0.189,0.365,0.176,0.176
"microclimate_1",28,0.1,"none",0.0400682498105198,-1.36669733816818,1,0.1,0.091,0.091,0,0
"microclimate_2",28,0.1,"none",0.0492373331337913,3.43491837936399,1,0.2,0.141,0.141,0,0
"root",28,0.1,"none",0.41741744342475,2.28555938510307,2.32847504037263,0.1,0.051,0.062,0.011,0.011
"fauna",10,0.2,"none",0.271701192082779,0.853576089111324,4.80126569627325,0.4,0.175,0.375,0.2,0.2
"microclimate_1",10,0.2,"none",0.0871451043864043,-1.3781175034986,1,0.4,0.13,0.13,0,0
"microclimate_2",10,0.2,"none",0.0558973799643353,1.74339584314753,1,0.3,0.071,0.075,0.004,0.004
"root",10,0.2,"none",0.522742745773469,0.541759544610148,4.52472819785678,0.1,0.161,0.187,0.026,0.026
"fauna",14,0.2,"none",0.221659315730006,0.636197102528164,2.60145359844855,0.625,0.1875,0.27875,0.09125,0.09125
"microclimate_1",14,0.2,"none",0.0410455998081091,0.828272125283618,1,0.125,0.12,0.12,0,0
"microclimate_2",14,0.2,"none",0.0656023365413098,4.4744354658241,1,0.25,0.08375,0.08375,0,0
"root",14,0.2,"none",0.524996628809578,3.45541868272955,2.52485583431577,0.25,0.10375,0.13,0.02625,0.02625
"fauna",28,0.2,"none",0.230730578909899,0.461689111863414,2.20330042849046,0.8,0.131,0.183,0.052,0.052
"microclimate_1",28,0.2,"none",0.0194498448212374,-0.42175950374687,1,0.1,0.14,0.141,0.001,0.001
"microclimate_2",28,0.2,"none",0.0163143276124898,4.13171333432853,1,0.2,0.102,0.102,0,0
"root",28,0.2,"none",0.315463985990688,1.52711284875975,2.03052737408669,0.1,0.089,0.109,0.02,0.02
"fauna",10,0.3,"none",0.375490336188956,0.239755586854324,5.39177890939714,0.444444444444444,0.27,0.503333333333333,0.233333333333333,0.233333333333333
"microclimate_1",10,0.3,"none",0.115973201758785,-1.01587694455484,1,0.333333333333333,0.185555555555556,0.185555555555556,0,0
"microclimate_2",10,0.3,"none",0.0531198682634986,1.24250149822359,1,0.333333333333333,0.101111111111111,0.212222222222222,0.111111111111111,0.111111111111111
"root",10,0.3,"none",0.477715070141494,3.76852014585566,5.26144468402973,0,0.186666666666667,0.237777777777778,0.0511111111111111,0.0511111111111111
"fauna",14,0.3,"none",0.216143411588209,0.91632911694762,4.57561118099488,0.4,0.145,0.296,0.151,0.151
"microclimate_1",14,0.3,"none",0.0984965177041686,-2.59137112860572,1,0.1,0.152,0.209,0.057,0.057
"microclimate_2",14,0.3,"none",0.0877325928195983,3.02912685232482,1,0,0.142,0.144,0.002,0.002
"root",14,0.3,"none",0.449151947688584,0.787912113387158,4.27071710222683,0,0.151,0.159,0.008,0.008
"fauna",28,0.3,"none",0.270473174769129,0.819361517107681,3.57874498974309,0.5,0.097,0.257,0.16,0.16
"microclimate_1",28,0.3,"none",0.0603718737616608,-1.50919318078327,1,0.1,0.089,0.089,0,0
"microclimate_2",28,0.3,"none",0.0327443869221405,4.86315543298158,1,0,0.17,0.17,0,0
